ID,Industry,Money Range,Major,Class,Likert Score
3275170817,Other Services,"$100,000,000-$499,999,999",MANAGEMENT ,Principles of Management,5
3275170817,Other Services,"$100,000,000-$499,999,999",MANAGEMENT ,Business Intelligence/Data Mining/Decision Support Systems,5
3275170817,Other Services,"$100,000,000-$499,999,999",MANAGEMENT ,Business Internship,4
3275170817,Other Services,"$100,000,000-$499,999,999",MANAGEMENT ,"Business Law - Contracts, Sales & Professional Responsibility",5
3275170817,Other Services,"$100,000,000-$499,999,999",MANAGEMENT ,Business Law - Legal & Regulatory Environment,5
3275170817,Other Services,"$100,000,000-$499,999,999",MANAGEMENT ,Business Policy & Strategic Management,5
3275170817,Other Services,"$100,000,000-$499,999,999",MANAGEMENT ,Business Software Applications/Microsoft Office and Enterprise Resource Planning (ERP) software,4
3275170817,Other Services,"$100,000,000-$499,999,999",MANAGEMENT ,Human Resource Management,4
3275170817,Other Services,"$100,000,000-$499,999,999",MANAGEMENT ,Interdisciplinary Management Capstone Course,5
3275170817,Other Services,"$100,000,000-$499,999,999",MANAGEMENT ,International Business,4
3275170817,Other Services,"$100,000,000-$499,999,999",MANAGEMENT ,Management Information Systems (MIS),4
3275170817,Other Services,"$100,000,000-$499,999,999",MANAGEMENT ,Organizational Behavior,5
3275170817,Other Services,"$100,000,000-$499,999,999",MANAGEMENT ,Process Management,4
3275170817,Other Services,"$100,000,000-$499,999,999",MANAGEMENT ,Production/Operations Management,4
3275170817,Other Services,"$100,000,000-$499,999,999",MANAGEMENT ,Project Management,4
3275170817,Other Services,"$100,000,000-$499,999,999",COMMUNICATIONS ,Business Communications (oral and written),5
3275170817,Other Services,"$100,000,000-$499,999,999",COMMUNICATIONS ,Business Ethics,5
3275170817,Other Services,"$100,000,000-$499,999,999",COMMUNICATIONS ,Intercultural Communications,4
3275170817,Other Services,"$100,000,000-$499,999,999",COMMUNICATIONS ,Interpersonal Communications,5
3275170817,Other Services,"$100,000,000-$499,999,999",COMMUNICATIONS ,Leadership,5
3275170817,Other Services,"$100,000,000-$499,999,999",COMMUNICATIONS ,Organizational Communication,5
3275170817,Other Services,"$100,000,000-$499,999,999",COMMUNICATIONS ,Professionalism,5
3275170817,Other Services,"$100,000,000-$499,999,999",COMMUNICATIONS ,Public Speaking,5
3275170817,Other Services,"$100,000,000-$499,999,999",COMMUNICATIONS ,Small Group Communications,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",ACCOUNTING ,Financial Accounting,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",ACCOUNTING ,Managerial/Cost Accounting,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",ACCOUNTING ,Auditing,3
3275093124,Manufacturing,"$25,000,000 - $49,999,999",ACCOUNTING ,Business Income Tax,3
3275093124,Manufacturing,"$25,000,000 - $49,999,999",ACCOUNTING ,Fraud Detection/Internal Controls,4
3275093124,Manufacturing,"$25,000,000 - $49,999,999",ACCOUNTING ,Fund/Non-Profit Accounting,2
3275093124,Manufacturing,"$25,000,000 - $49,999,999",ACCOUNTING ,Intermediate Level Financial Accounting,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",ACCOUNTING ,Advanced Financial Accounting,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",ACCOUNTING ,Intermediate Level Managerial/Cost Accounting,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",ECONOMICS ,Macroeconomics,4
3275093124,Manufacturing,"$25,000,000 - $49,999,999",ECONOMICS ,Microeconomics,4
3275093124,Manufacturing,"$25,000,000 - $49,999,999",ECONOMICS ,Business Statistics,3
3275093124,Manufacturing,"$25,000,000 - $49,999,999",ECONOMICS ,Econometrics,3
3275093124,Manufacturing,"$25,000,000 - $49,999,999",ECONOMICS ,International Economics,3
3275093124,Manufacturing,"$25,000,000 - $49,999,999",ECONOMICS ,Intermediate Macroeconomics,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",ECONOMICS ,Intermediate Microeconomics,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",FINANCE ,Principles of Finance,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",FINANCE ,Employee Benefit Planning,3
3275093124,Manufacturing,"$25,000,000 - $49,999,999",FINANCE ,Financial Analysis,4
3275093124,Manufacturing,"$25,000,000 - $49,999,999",FINANCE ,Insurance & Risk Management,3
3275093124,Manufacturing,"$25,000,000 - $49,999,999",FINANCE ,Legal Aspects of Banking & Finance,3
3275093124,Manufacturing,"$25,000,000 - $49,999,999",FINANCE ,Personal Financial Management,3
3275093124,Manufacturing,"$25,000,000 - $49,999,999",FINANCE ,Securities Analysis,3
3275093124,Manufacturing,"$25,000,000 - $49,999,999",FINANCE ,Short-Term Financial Management,3
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MARKETING ,Principles of Marketing,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MARKETING ,Consumer Behavior,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MARKETING ,International Marketing,4
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MARKETING ,Internet Marketing,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MARKETING ,Marketing Management,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MARKETING ,Marketing Research & Analysis,4
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MARKETING ,Product and Pricing Strategy,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MARKETING ,Professional Selling,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MARKETING ,Promotional Strategy,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MARKETING ,Sales Management,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Principles of Management,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Business Intelligence/Data Mining/Decision Support Systems,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Business Internship,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,"Business Law - Contracts, Sales & Professional Responsibility",4
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Business Law - Legal & Regulatory Environment,4
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Business Policy & Strategic Management,4
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Business Software Applications/Microsoft Office and Enterprise Resource Planning (ERP) software,4
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Human Resource Management,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Interdisciplinary Management Capstone Course,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,International Business,4
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Management Information Systems (MIS),4
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Organizational Behavior,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Process Management,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Production/Operations Management,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Project Management,
3275093124,Manufacturing,"$25,000,000 - $49,999,999",COMMUNICATIONS ,Business Communications (oral and written),5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",COMMUNICATIONS ,Business Ethics,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",COMMUNICATIONS ,Intercultural Communications,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",COMMUNICATIONS ,Interpersonal Communications,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",COMMUNICATIONS ,Leadership,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",COMMUNICATIONS ,Organizational Communication,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",COMMUNICATIONS ,Professionalism,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",COMMUNICATIONS ,Public Speaking,5
3275093124,Manufacturing,"$25,000,000 - $49,999,999",COMMUNICATIONS ,Small Group Communications,5
3275014681,Retail Trade,"$7,000,000 - $24,999,999",ACCOUNTING ,Financial Accounting,4
3275014681,Retail Trade,"$7,000,000 - $24,999,999",ACCOUNTING ,Managerial/Cost Accounting,5
3275014681,Retail Trade,"$7,000,000 - $24,999,999",ACCOUNTING ,Auditing,4
3275014681,Retail Trade,"$7,000,000 - $24,999,999",ACCOUNTING ,Business Income Tax,1
3275014681,Retail Trade,"$7,000,000 - $24,999,999",ACCOUNTING ,Fraud Detection/Internal Controls,4
3275014681,Retail Trade,"$7,000,000 - $24,999,999",ACCOUNTING ,Fund/Non-Profit Accounting,1
3275014681,Retail Trade,"$7,000,000 - $24,999,999",ACCOUNTING ,Intermediate Level Financial Accounting,4
3275014681,Retail Trade,"$7,000,000 - $24,999,999",ACCOUNTING ,Advanced Financial Accounting,3
3275014681,Retail Trade,"$7,000,000 - $24,999,999",ACCOUNTING ,Intermediate Level Managerial/Cost Accounting,5
3275014681,Retail Trade,"$7,000,000 - $24,999,999",ECONOMICS ,Macroeconomics,3
3275014681,Retail Trade,"$7,000,000 - $24,999,999",ECONOMICS ,Microeconomics,3
3275014681,Retail Trade,"$7,000,000 - $24,999,999",ECONOMICS ,Business Statistics,3
3275014681,Retail Trade,"$7,000,000 - $24,999,999",ECONOMICS ,Econometrics,3
3275014681,Retail Trade,"$7,000,000 - $24,999,999",ECONOMICS ,International Economics,3
3275014681,Retail Trade,"$7,000,000 - $24,999,999",ECONOMICS ,Intermediate Macroeconomics,3
3275014681,Retail Trade,"$7,000,000 - $24,999,999",ECONOMICS ,Intermediate Microeconomics,3
3275014681,Retail Trade,"$7,000,000 - $24,999,999",FINANCE ,Principles of Finance,5
3275014681,Retail Trade,"$7,000,000 - $24,999,999",FINANCE ,Employee Benefit Planning,4
3275014681,Retail Trade,"$7,000,000 - $24,999,999",FINANCE ,Financial Analysis,5
3275014681,Retail Trade,"$7,000,000 - $24,999,999",FINANCE ,Insurance & Risk Management,4
3275014681,Retail Trade,"$7,000,000 - $24,999,999",FINANCE ,Legal Aspects of Banking & Finance,3
3275014681,Retail Trade,"$7,000,000 - $24,999,999",FINANCE ,Personal Financial Management,5
3275014681,Retail Trade,"$7,000,000 - $24,999,999",FINANCE ,Securities Analysis,1
3275014681,Retail Trade,"$7,000,000 - $24,999,999",FINANCE ,Short-Term Financial Management,4
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MARKETING ,Principles of Marketing,5
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MARKETING ,Consumer Behavior,4
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MARKETING ,International Marketing,1
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MARKETING ,Internet Marketing,5
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MARKETING ,Marketing Management,4
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MARKETING ,Marketing Research & Analysis,2
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MARKETING ,Product and Pricing Strategy,3
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MARKETING ,Professional Selling,5
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MARKETING ,Promotional Strategy,4
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MARKETING ,Sales Management,4
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MANAGEMENT ,Principles of Management,5
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MANAGEMENT ,Business Intelligence/Data Mining/Decision Support Systems,4
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MANAGEMENT ,Business Internship,3
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MANAGEMENT ,"Business Law - Contracts, Sales & Professional Responsibility",2
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MANAGEMENT ,Business Law - Legal & Regulatory Environment,2
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MANAGEMENT ,Business Policy & Strategic Management,3
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MANAGEMENT ,Business Software Applications/Microsoft Office and Enterprise Resource Planning (ERP) software,4
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MANAGEMENT ,Human Resource Management,4
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MANAGEMENT ,Interdisciplinary Management Capstone Course,3
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MANAGEMENT ,International Business,1
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MANAGEMENT ,Management Information Systems (MIS),4
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MANAGEMENT ,Organizational Behavior,4
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MANAGEMENT ,Process Management,3
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MANAGEMENT ,Production/Operations Management,1
3275014681,Retail Trade,"$7,000,000 - $24,999,999",MANAGEMENT ,Project Management,1
3275014681,Retail Trade,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Business Communications (oral and written),4
3275014681,Retail Trade,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Business Ethics,5
3275014681,Retail Trade,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Intercultural Communications,2
3275014681,Retail Trade,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Interpersonal Communications,5
3275014681,Retail Trade,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Leadership,5
3275014681,Retail Trade,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Organizational Communication,4
3275014681,Retail Trade,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Professionalism,5
3275014681,Retail Trade,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Public Speaking,2
3275014681,Retail Trade,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Small Group Communications,4
3274980359,Educational Services,,ACCOUNTING ,Financial Accounting,5
3274980359,Educational Services,,ACCOUNTING ,Managerial/Cost Accounting,5
3274980359,Educational Services,,ACCOUNTING ,Auditing,5
3274980359,Educational Services,,ACCOUNTING ,Business Income Tax,5
3274980359,Educational Services,,ACCOUNTING ,Fraud Detection/Internal Controls,5
3274980359,Educational Services,,ACCOUNTING ,Fund/Non-Profit Accounting,5
3274980359,Educational Services,,ACCOUNTING ,Intermediate Level Financial Accounting,5
3274980359,Educational Services,,ACCOUNTING ,Advanced Financial Accounting,5
3274980359,Educational Services,,ACCOUNTING ,Intermediate Level Managerial/Cost Accounting,5
3274980359,Educational Services,,ECONOMICS ,Macroeconomics,4
3274980359,Educational Services,,ECONOMICS ,Microeconomics,4
3274980359,Educational Services,,ECONOMICS ,Business Statistics,5
3274980359,Educational Services,,ECONOMICS ,Econometrics,4
3274980359,Educational Services,,ECONOMICS ,International Economics,4
3274980359,Educational Services,,ECONOMICS ,Intermediate Macroeconomics,4
3274980359,Educational Services,,ECONOMICS ,Intermediate Microeconomics,4
3274980359,Educational Services,,FINANCE ,Principles of Finance,5
3274980359,Educational Services,,FINANCE ,Employee Benefit Planning,4
3274980359,Educational Services,,FINANCE ,Financial Analysis,5
3274980359,Educational Services,,FINANCE ,Insurance & Risk Management,5
3274980359,Educational Services,,FINANCE ,Legal Aspects of Banking & Finance,5
3274980359,Educational Services,,FINANCE ,Personal Financial Management,5
3274980359,Educational Services,,FINANCE ,Securities Analysis,5
3274980359,Educational Services,,FINANCE ,Short-Term Financial Management,
3274980359,Educational Services,,MARKETING ,Principles of Marketing,4
3274980359,Educational Services,,MARKETING ,Consumer Behavior,4
3274980359,Educational Services,,MARKETING ,International Marketing,4
3274980359,Educational Services,,MARKETING ,Internet Marketing,4
3274980359,Educational Services,,MARKETING ,Marketing Management,4
3274980359,Educational Services,,MARKETING ,Marketing Research & Analysis,4
3274980359,Educational Services,,MARKETING ,Product and Pricing Strategy,4
3274980359,Educational Services,,MARKETING ,Professional Selling,4
3274980359,Educational Services,,MARKETING ,Promotional Strategy,4
3274980359,Educational Services,,MARKETING ,Sales Management,4
3274980359,Educational Services,,MANAGEMENT ,Principles of Management,5
